text,label
Why is there are there two of the same transaction?,15
"I think someone might have a copy of my card because a 500 dollar withdrawal was made, and it wasn't me. Can you please help?",7
It looks like I was charged a withdrawal fee for going to my ATM. Why is that because I haven't been charged previously for doing so?,6
I am not able to purchase anything online! I have been using my card on multiple sites over a period of two weeks and none of the payments have gone through. Why is this happening?,14
They said I would get a refund but I don't see it on my statement.,12
Why does the same transaction appear multiple times?,15
There's a payment in my history I don't recognize,4
the card payment exchange rate is wrong,5
I received a returned payment that I made.,14
I was charged extra or a hidden fee when I purchased something from you. What's the deal? I didn't authorize that charge.,10
I didn't get the right amount of  cash because of the exchange rate.,19
I did a transfer and I was charged a fee that shouldn't be there!,16
"Hi, I am unable to use my card in ATM. I had tried my card in two ATMs but both ATMs declined it. Could you please check my account?",8
I got less cash than what I specified at the ATM.,18
"I dont know what happened, but my payment was cancelled",14
I think I was charged double for something I bought - how long should I wait before reporting this?,15
"When I got cash, my exchange rate was wrong.",19
My wallet got stolen a couple hours ago and now I've seen there already is a withdrawal. Help this is absolutely urgent I don't want to loose more money,7
I need to know where this charge is coming from?,4
Why is the cash deposit not showing up in my account?,2
"Although I transferred some money, it has not as of yet, arrived.",1
"The ATM charged me an extra fee, Why?",6
The exchange rate for the money I took out in a foreign country is wrong.,19
I think my card payment has been refunded,14
Why do I have two charges It should only be one charge?,15
"I was charged a fee when I transferred my funds, why?",16
The seller just told me he didn't get paid. After reviewing my account it did subtract the balance but now it has added it back to my account. I need you to please take care of this promptly.,14
Can you look to make sure the exchange rate is correct,19
I tried activating my card and it didn't work,0
How long will my most recent transfer take to go through? The recipient needs the money urgently.,17
How can I the person see my money transaction?,17
I bought something and want the money refunded can I get some help with that?,13
When I was transferring money I was charged extra why?,16
I wasn't applied the correct exchange rate when getting cash,19
Did a card payment that I made get cancelled?,14
Why does it cost more to pay with my card?,3
I added money through a bank transfer and it is not showing in my balance.,1
Why is my payment in pending status?,11
I bought an item then noticed the exchange rate was wrong.,5
I used an ATM in a foreign currency but the rate applied is wrong!,19
I requested a refund from a store but it hasn't arrived.,12
"My wallet was just stolen, and they've already used my card! Please help, I can't afford to lose more money!",7
This is very frustrating. I can't get my card to work on any ATM I try and I've tried 3 of them so far. What's going on? Can you please fix this issue immediately?,8
Why isn't the transfer on my account showing up?,1
"I withdrew money from an ATM today, and now my account is showing a different amount than what I withdrew. I checked the amount the ATM gave me, and it looks like it gave me the wrong amount of money. What is the best thin for me to do to get this fixed?",18
"When I tried to access my cash, I wasn't allowed!",8
I'm pretty sure something went wrong with my exchange. I changed Russian Ruble to UK pounds and was charged way too much!,5
Why did it cost money to transfer funds?,16
"I would like to activate my card to use now, can you help me?",0
I made a payment but it's still pending,11
There's a direct debit on my account that I didn't authorize,9
"Hello,  In my most recent ATM transaction, I didn't receive nearly as much cash as I thought I would - what is your exchange rate policy?",19
How can I make my card ready to use?,0
"While abroad, I got cash, and the exchange rate applied is wrong.",19
Why hasn't my friend received the transaction?,17
I was informed that transfers were free. I noticed I have a fee but why?,16
I noticed a charge for a transfer.  Why is this?  Is it because I did an international transfer?,16
"It seems my card payment was completed twice. I paid at the store previously and the first one did not seem to go through. After a second attempt, it did go through. I now see within the app that I have been charged twice with one of them pending. Can you please remove the pending amount because it is clearly something that was declined?",15
I was not given the amount of cash I withdrew,18
I want a refund for an item,13
I've been charged an extra £1 and I don't know what it's for,10
The app is showing that I received alot more money than I actually received from the ATM. This occurred earlier today.,18
My payment has been cancelled,14
How many days does a regular transaction take to complete?  I see a pending payment that hasn't changed in the last several days.,11
"There's an extra fee on my statement, why is that?",10
I got money overseas and the exchange rate was wrong,19
It says pending status for my payment. Why?,11
I made a deposit and the balance hasn't been updated.,2
Why was the exchange rate different when I withdrew my cash?,19
Is the fee with my cash withdrawal a mistake?,6
Is there a charge for cash withdrawals? I always thought it was free.,6
I've already sent the money out and still have not received money in my account.,2
What needs to be done to activate and use a card?,0
An extra fee has been added to my card payment is this correct?,3
I used my card and there was a fee,3
There is more than one of the same transaction on my account.,15
"I hate this ATM, it charged me an extra fee, Why did it charge?",6
It's been a few days since I've tried to pay a seller but the funds aren't going through. What is happening?,11
The withdrawal was declined I am unsure as to why this happened?,8
What can i pay with out  fees,3
Why wouldn't the ATM give me cash?,8
My card payment is showing pending.,11
"I just moved overseas and I noticed that you are charging me more fees.  I am a loyal customer, is this how you expect to keep customers?",16
why is there a fee for a payment on my card?,3
I don't recognize this withdrawal on my statement,7
how come my withdrawal rate is wrong for my cash withdrawal,19
I have never been charged a fee for cash withdrawal before. When did that change?,6
There are funds in my app that I did not receive.,7
Why was I charged twice for the same thing?,15
Why isn't my cash deposit showing up in my account?,2
Please assist me with activation.,0
My card shows a cash withdrawal I don't recognize.,7
There is a strange payment on my statement. What should I do?,4
"Is something wrong with my account, my balance didn't change after I transferred some money",1
How can I get cash back? The ATM just gave me the wrong amount that I've been actually charged though...,18
What do I do when a charge has been made that I did not make?,7
"Even though it's late, I wanted to see about disputing a charge. I was just looking through my transactions over the past couple of months and noticed a pretty large amount that was not completed by me. Is this possibly something I can still do.",9
I made a purchase a few weeks ago but wasn't happy with it so recently requested a refund from the supplier.  Can you check where the money is?,12
What's going on? I was just recently charged for an ATM withdrawal. I've never seen this charge before and before it's always been free.,6
"A transaction I did to my friend hasn't arrived yet, why?",17
I think I was double charged,15
"I transferred money, but I think I've been charged a fee for it?",16
"Hi, Last week I have contacted the seller for a refund as directed by you, but i have not received the money yet. Please look into this issue with seller and help me in getting the refund.",12
What are the steps that I need to take to activate a new card?,0
I paid for something in foreign currency but noticed the exchange rate is incorrect.,5
I bought an item and noticed the exchange rate was not correct.,5
"I tried to withdraw some funds from my card, but was declined. How can I get my money?",8
Why can't I withdraw money?,8
How do I see my updated balance after I make a cheque or cash deposit?,2
"I am getting charged fees on some payments.  Please help me understand, where are these fees disclosed?",3
Why is there a charge for $1 on my account?,10
There is a pending payment on my account that is very strange. I don't remember making this and it won't go away. Can you help me figure this out?,10
I did not receive the right amount of cash.,18
I bought something abroad and the exchange rate applied is wrong,5
"I draw out money from your ATM during holidays, and was charged insanely. I wouldn't have done it, if i had a little sense about the shocking charges.",19
My card has been charged two separate times for a single transaction.,15
I tried to withdraw $100 but only got $20. What happened?,18
I have a duplicate payment on my account,15
I am still waiting on my bank transfer,1
