text,label
I need a transfer cancelled.,8
"I want to transfer money to a beneficiary, but I couldn't.",7
Is the fee with my cash withdrawal a mistake?,19
Why was the exchange rate different when I withdrew my cash?,76
"I decided I no long want something that I ordered, and want a refund. How do I go about doing that?",52
I just received my card and I'd like to activate it.,0
My new card keeps getting declined. I was very excited to use it for the first time today. Why is this doing this?,25
I'm in the EU. Can I get one of your cards?,24
What do I need to do to get my new card which I have requested 2 weeks ago?,11
My money didnt go through after I transferred.,7
there is a charge i dont recognize,16
how to get a new card in china,9
Is there a reason my transfer failed?,35
I made a bank transfer but it doesn't seem to have gone through?,5
I still don't have a refund.,51
When will the transfer be completed?,48
"I wanted to buy something online yesterday, but I could not because the card got declined on the day of and the following day. What is wrong with the card?",27
still waiting on my new card,11
My thoughts were that you offered crypto top up which does not seem to be working. The money has now been taken from my account. What is the problem here?,61
There is a debit paymet that I don't recognize.,28
"I am from the EU, can I sign up?",24
"The transfer keeps failing - I tried to transfer some money to friends this morning but it keeps getting rejected for some reason, I have no idea why",35
I ordered my card but it still isn't here,11
I thought crypto top up with something you offered and it does not appear that it's working even though the money has disappeared out of my account. Can you tell me what's going on?,61
Why has another fee been placed on my statement?,34
I tried to do a transfer but I got a message that it was declined.,27
"I seem to have been charged to much for my holiday purchases, the exchange rate is wrong.",17
"Please give me both Visa and MasterCard, is it possible?",73
"When will I see my cash, since I already deposited my check?",6
Why would I be charged more than once for the same transaction?,63
I'd prefer Mastercard.,73
Am I getting charged for making a payment?,15
Why did the ATM cancel my transaction,26
There's a payment in the app that I didn't authorize.,16
"extra fees on a cash withdrawal, not cool.",19
There is a charge for 1£ on my statement.  I do not think that I bought anything that costed 1£.  What is going on?,34
I still haven't received my card in the mail,11
Why is my top up not completing?,47
A couple weeks ago there was a debit taken from my account from a transaction I don't recall. Is it possible to trace this transaction to make sure I'm not being scammed?,28
Why was the exchange rate incorrect for an item I recently bought?,17
Why are there fees for using a card?,15
I purchased an item and the exchange rate was wrong,17
Are you sure this is the interbank exchange rate? This rate is really bad.,17
Why is the cash withdraw I made shown as pending?,46
How can I get additional cards?,39
How do I add a card on to the app?,13
Can you tell me how to get my card on the app?,13
"Please help me, its urgent. Someone has withdrawn money from my account as few hours before my wallet has been. Now i want to stop withdrawal of more money.",20
I bought something this morning and the payment is still pending,45
Why did the transfer fail when I attempted to do it earlier?,35
I was overcharged an additional pound.,34
I was charged a fee after using my card and I shouldn't have been.,15
I have an outgoing transaction,48
Is there anywhere  In the  Eu  this card can not be delivered in,24
I saw there is a cash withdrawal from my account via the app which I did not complete.,20
How do I link my new card?,13
Why hasn't arrived yet a transaction I did to my friend?,66
How long does a UK transfer take?,5
"I need to cancel my recent transfer immediately, I made a mistake there, please help quickly before it goes through",8
I have not received an item i ordered yet so i want to cancel it and get a refund. Can you please guide me on how to go about it?,52
My transfer is stuck pending? How do we fix it to it goes through?,48
Why do I have an unexpected fee on my bill?,64
I received the wrong amount of cash from the ATM. Can you help?,75
When I was abroad the exchange rate for me was wrong.,76
Why did I not get my refund yet?,51
How come I don't see my deposit in my account yet?,6
There is a direct debit set up that was not authorized by me.,28
Why was I charged a fee for withdrawing money off my card?,19
My card is about to expire. What do I need to do?,9
What are my remedies if I think I was charged twice for the same expense?,63
I made a transfer and am still waiting.,5
"There's a payment with my card that I definitely didn't do myself, never seen that name before.",16
Is there a fee for sending out more cards?,39
I have a confusing payment appear on my statement and I don't recognise it!,16
I am just waiting on the completion of the transaction.,66
Why is a money transfer not showing?,48
Why can I not make a transfer?,35
I tried to pull cash from an ATM but it wouldn't let me.,26
Why am I being charged a fee on a card payment?,15
I didn't buy this twice,63
Where is my new card if I haven't received it yet?,11
I found an unauthorized card payment,16
"Looks like my card payment was made twice by mistake. I went to pay at the store earlier which rejected once, second time it worked. App is on pending for one of the payments. Can you please remove one of them as it's wrong and clearly was declined?",63
Why did I not get my cash back after I withdrew?,75
How long does it typically take to make a transfer from a UK bank? I just made one and it hasn't shown up in my account yet.,5
My cash withdrawal charged me the wrong exchange rate,76
What does pending payment mean?,45
Hello. I checked my transactions and saw I was double charged for a restaurant visit. Can I get my money back?,63
I have been charged twice for the same transaction.,63
how do i see what i transferred,5
Why do you keep declining my transfers? it's always been working really well so far but when I tried to buy something just now the card got declined . I tried couple of times already  but same thing is happening .,27
What do I do about a debit on my account that I didn't make?,28
My money I added isn't on my card.,59
Why has my card payment been reversed?,53
"How long does an international transfer take? I made the transfer from France 2 days ago, but it is not showing up in my bank yet.",5
My card didn't work in one of the shops.,25
I have been charged an extra fee when buying from your store. Why is this?,15
"I did transfer, why is it pending",48
What do I do if I have been charged twice?,63
Does the card you sent have a way to track to it?,11
Can I get a card even if I live outside the UK?,24
Do I get  a mastercard and visa?,73
My transaction is on the wrong account.,8
I just realized I made the wrong transaction yesterday. Would  you please make it correct?I need it by tomorrow Please.,8
I think that the exchange rate for the withdrawal of my cash is not right.,76
How did the extra charge on my card come in effect?,15
What does it mean if my payment is pending?,45
It looks like I was charged twice for a single transaction,63
i tried to withdraw money from an atm and i was declined on front of my friends. Why did this happen?,26
Tell me why my card payment would be reverted.,53
I need to cancel a transaction immediately.,8
"I tried to top up, but it didn't finish.",47
I need to find out why my pending payment hasn't gone through.,45
My top-up was rejected,59
I have a pending money transfer,48
How long will it take for a bank transfer to show up on my account? It's been a couple hours but I havnt seen anything yet. Also it's from a UK account if that makes any difference.,5
Does it cost extra to send out more than one card?,39
Why did you charge me a fee when I made a transfer?,64
"My bank card has expired, how can I get a new physical card?",9
there's a delay in my top-up,47
My card got charged twice for the same thing!,63
Is it possible to cancel a transaction?,8
What was the extra charge for withdrawing money?,19
I made a card payment which is showing me pending.,45
The exchange rate for me was wrong when I was abroad.,76
How do I receive a refund for my item?,52
How long will the $1 charge show as pending?,34
How long does it take to recieve my new card?,11
"Unbeknownst to me, there was an additional charge on my prior transaction. A notification of sorts should be required and explained before future payments are made.",15
I was supposed to get a refund but I do not see it on my statement. When is it going to be updated?,51
I made a mistake with a transaction!,8
I added funds to my account but the app didn't process it.,59
"Something is wrong, my top-up is gone and I don't know what happened to my money.",61
Can you please sort out your top up? I need this to go through asap because I really need the money. It's already been pending for an hour.,47
"Good day, in reviewing my credit card activity over the last several days, I see a repeated charge for a restaurant that I went to. The charge was put through twice, so I would like one of the charges corrected and the amount that was withdrawn to be reinstated please.",63
